"price","square_feet","bedrooms","bathrooms","cityname","state"
880,822,1,1,"Wichita","KS"
800,822,1,1,"Fargo","ND"
2560,823,1,1,"West New York","NJ"
1575,823,1,1,"Milwaukee","WI"
1560,823,1,1,"Fox Point","WI"
1280,823,2,1,"Arlington","TX"
1169,823,1,1,"Las Vegas","NV"
1159,823,1,1,"Alpharetta","GA"
1100,823,2,2,"Ames","IA"
2035,824,1,1,"Bellevue","WA"
1840,824,2,1,"Bothell","WA"
1736,824,3,2,"Alpharetta","GA"
1549,824,1,1,"Austin","TX"
1405,824,1,1,"Dallas","TX"
1150,824,1,1,"Eagan","MN"
1070,824,1,1,"Sandy","UT"
1005,824,2,1,"Raleigh","NC"
995,824,2,1,"Raleigh","NC"
600,824,1,1,"Tomball","TX"
2475,825,2,1,"Redondo Beach","CA"
2199,825,1,1,"Valley Village","CA"
1895,825,2,1,"Seattle","WA"
1800,825,1,1,"Princeton Junction","NJ"
1645,825,1,1,"Suwanee","GA"
1600,825,2,2,"Philadelphia","PA"
1587,825,1,1,"Princeton Junction","NJ"
1550,825,2,1,"Austin","TX"
1549,825,2,1,"Chicago","IL"
1525,825,2,1,"Decatur","GA"
1495,825,1,1,"New Bedford","MA"
1436,825,1,1,"Colorado Springs","CO"
1425,825,1,1,"Colorado Springs","CO"
1400,825,1,1,"Philadelphia","PA"
1376,825,1,1,"Colorado Springs","CO"
1346,825,1,1,"Winston Salem","NC"
1265,825,2,1,"Westminster","MD"
1185,825,2,1,"Beaverton","OR"
1015,825,2,1,"Colorado Springs","CO"
1005,825,1,1.5,"Blackwood","NJ"
985,825,2,1,"Omaha","NE"
955,825,2,1.5,"Cincinnati","OH"
925,825,1,1,"Kansas City","MO"
875,825,2,1,"Yakima","WA"
850,825,1,1,"Omaha","NE"
825,825,2,1,"Knoxville","TN"
775,825,1,1,"Springdale","AR"
710,825,2,1,"Lansing","MI"
700,825,2,1,"Muncie","IN"
615,825,2,1,"Frankfort","KY"
1899,826,1,1,"Redmond","WA"
1450,826,1,1,"Fort Collins","CO"
1300,826,1,1,"Naples","FL"
1275,826,1,1,"Macon","GA"
1009,826,1,1,"Altamonte Springs","FL"
950,826,1,1,"Houston","TX"
900,826,1,1,"Houston","TX"
2895,827,1,1,"Mountain View","CA"
1700,827,1,1,"Woodbridge","VA"
1650,827,1,1,"Trenton","NJ"
1315,827,1,1,"Alpharetta","GA"
1191,827,1,1,"Cedar Park","TX"
976,827,1,1,"Cedar Park","TX"
964,827,1,1,"Petersburg","VA"
958,827,1,1,"Cordova","TN"
2290,828,1,1,"Austin","TX"
1800,828,1,1,"Fulton","MD"
1688,828,1,1,"Gainesville","VA"
1568,828,2,2,"State College","PA"
1395,828,1,1,"Port Saint Lucie","FL"
1250,828,1,1,"Frederick","MD"
1220,828,1,1,"Frederick","MD"
1070,828,1,1,"Buford","GA"
635,828,2,2,"Boone","IA"
625,828,2,1,"Milledgeville","GA"
2870,829,1,1,"Kirkland","WA"
1729,829,1,1,"Atlanta","GA"
1695,829,2,1,"Denver","CO"
1380,829,1,1,"Grapevine","TX"
1281,829,1,1,"Yorktown","VA"
1970,830,1,1,"Wayne","NJ"
1876,830,1,1,"Chelsea","MA"
1875,830,2,1,"Rahway","NJ"
1790,830,1,1,"Chicago","IL"
1570,830,1,1,"Anaheim","CA"
1550,830,2,1,"Kenmore","WA"
1486,830,2,1,"Omaha","NE"
1475,830,1,1,"Denville","NJ"
1430,830,1,1,"Milwaukee","WI"
1420,830,1,1,"Chesapeake","VA"
1330,830,1,1,"Brookfield","WI"
1270,830,2,1,"Manchester","NH"
1039,830,1,1,"Marietta","GA"
1018,830,1,1,"Lawrenceville","GA"
920,830,2,1,"Cleveland","OH"
899,830,2,1,"Salt Lake City","UT"
799,830,2,1,"Norfolk","VA"
795,830,1,1,"Spring","TX"
781,830,2,2,"Tyler","TX"
680,830,2,1,"Roanoke","VA"
1882,831,1,1,"Princeton","NJ"
1290,831,3,1,"Kansas City","MO"
850,831,1,1,"Cincinnati","OH"
2920,832,1,1,"Jersey City","NJ"
2495,832,1,1,"Edgewater","NJ"
1700,832,1,1,"Dallas","TX"
1550,832,2,1,"Atlanta","GA"
1325,832,2,1,"Aloha","OR"
1245,832,2,1,"Kansas City","MO"
981,832,1,1,"Durham","NC"
952,832,1,1,"Carnegie","PA"
891,832,1,1,"Edmond","OK"
800,832,1,1,"Johnson City","TN"
1800,833,1,1,"Revere","MA"
1445,833,1,1,"Portland","OR"
1399,833,2,1,"Manchester","NH"
1335,833,1,1,"Westchase","FL"
1300,833,2,1,"Reno","NV"
1299,833,2,1,"Manchester","NH"
1245,833,2,1,"Tuckerton","NJ"
1209,833,2,1,"Tuckerton","NJ"
1092,833,1,1,"Dallas","TX"
1025,833,1,1,"Coon Rapids","MN"
999,833,1,1,"Sun Prairie","WI"
969,833,1,1,"Morrisville","NC"
885,833,1,1,"Lincoln","NE"
2275,834,2,2,"Toluca Lake","CA"
2265,834,1,1,"Durham","NC"
1950,834,2,1,"Encino","CA"
1710,834,1,1,"Covina","CA"
1350,834,1,1,"San Antonio","TX"
1015,834,1,1.5,"Arlington","TX"
905,834,1,1,"Abilene","TX"
795,834,2,1,"Grand Forks","ND"
2184,835,1,1,"Austin","TX"
2095,835,2,2,"Orange","CA"
1898,835,2,1,"Plainsboro","NJ"
1350,835,1,1,"Kansas City","MO"
1245,835,2,1,"District Heights","MD"
1029,835,1,1,"Moncure","NC"
925,835,1,1,"Tallahassee","FL"
870,835,1,1,"Omaha","NE"
1545,836,1,1,"Clarksburg","MD"
1320,836,1,1,"Owings Mills","MD"
1180,836,1,1,"San Antonio","TX"
1123,836,1,1,"Euless","TX"
919,836,1,1,"Jacksonville","FL"
1745,837,2,1,"Sammamish","WA"
1745,837,2,1,"Sammamish","WA"
1670,837,2,1,"Sammamish","WA"
1600,837,2,1,"Lawrence","NJ"
1438,837,2,2,"Springfield","MO"
850,837,1,1,"Lincoln","NE"
2070,838,1,1,"West Long Branch","NJ"
1600,838,1,1,"Boise","ID"
1250,838,1,1,"Greendale","WI"
811,838,1,1,"Sioux Falls","SD"
825,839,2,2,"Ames","IA"
2695,840,2,2,"Los Angeles","CA"
2195,840,2,1,"Long Beach","CA"
2150,840,1,1,"Bloomingdale","NJ"
1590,840,3,2,"West Lafayette","IN"
1475,840,1,1,"Milwaukee","WI"
1450,840,1,1,"Austin","TX"
1417,840,1,1,"Houston","TX"
1322,840,2,1,"Suitland","MD"
1310,840,1,1,"Haddonfield","NJ"
1270,840,2,1,"Colorado Springs","CO"
1200,840,1,1,"Lafayette","IN"
1200,840,1,1,"Decatur","GA"
1165,840,2,1,"Bel Air","MD"
1155,840,2,1,"Colorado Springs","CO"
1100,840,1,1,"Shaker Heights","OH"
1095,840,3,1,"Madison","WI"
1070,840,2,1,"Colorado Springs","CO"
1050,840,1,1,"Mound","MN"
995,840,2,1,"Colorado Springs","CO"
825,840,2,2,"Leavenworth","KS"
795,840,2,1,"El Paso","TX"
775,840,3,1,"Tulsa","OK"
775,840,2,1,"West Columbia","SC"
700,840,2,1,"Bridge City","TX"
675,840,2,1,"Grand Forks","ND"
650,840,2,1,"Conway","AR"
2600,841,1,1,"Los Angeles","CA"
1476,841,2,2,"Elkridge","MD"
1268,841,1,1,"Westlake","OH"
1076,841,1,1,"Smyrna","TN"
650,841,1,1,"Ames","IA"
2350,842,2,2,"Chicago","IL"
1900,842,1,1,"Upland","CA"
1875,842,1,1,"Dallas","TX"
1230,842,1,1,"Oklahoma City","OK"
1057,842,1,1,"Loveland","OH"
1042,842,1,1,"Durham","NC"
995,842,1,1,"Goodlettsville","TN"
870,842,1,1,"Raleigh","NC"
2186,843,1,1,"Dallas","TX"
1755,843,2,1,"Bothell","WA"
1624,843,1,1,"Dallas","TX"
1595,843,1,1,"Bedford","NH"
1264,843,2,2,"Chattanooga","TN"
950,843,2,1,"Kansas City","MO"
805,843,1,1,"Minot","ND"
1280,844,1,1,"Wauwatosa","WI"
1202,844,1,1,"Austin","TX"
1184,844,1,1,"Tampa","FL"
1120,844,2,1.5,"Abingdon","MD"
424,844,2,1,"Fond Du Lac","WI"
3191,845,1,1,"Jersey City","NJ"
3159,845,1,1,"Jersey City","NJ"
2355,845,1,1,"Melrose","MA"
1900,845,1,1,"Bend","OR"
1805,845,2,2,"Anaheim","CA"
1582,845,1,1,"Atlanta","GA"
1395,845,1,1,"Eagan","MN"
1200,845,2,1,"Opa Locka","FL"
1015,845,2,1,"Omaha","NE"
975,845,2,2,"Henrico","VA"
870,845,1,1,"Mebane","NC"
1689,846,1,1,"Budd Lake","NJ"
1595,846,1,1,"Alexandria","VA"
1465,846,1,1,"Austin","TX"
1327,846,1,1,"Budd Lake","NJ"
1315,846,1,1,"Chicago","IL"
1283,846,1,1,"Austin","TX"
1277,846,1,1,"Budd Lake","NJ"
1044,846,1,1,"Austin","TX"
925,846,1,1,"Edmond","OK"
875,846,2,1,"Milwaukee","WI"
2898,847,2,1,"Los Angeles","CA"
1686,847,1,1,"Dallas","TX"
1565,847,1,1,"Sarasota","FL"
1500,847,1,1,"Eden Prairie","MN"
1145,847,2,1,"Austin","TX"
1100,847,2,1,"Somerdale","NJ"
799,847,1,1,"Hixson","TN"
1950,848,1,1,"Portland","OR"
1707,848,1,1,"Decatur","GA"
1337,848,2,1,"Suitland","MD"
1337,848,2,1,"Suitland","MD"
1311,848,1,1,"Tampa","FL"
879,848,1,1,"Tallahassee","FL"
1292,849,1,1,"Raleigh","NC"
1185,849,3,1,"Tempe","AZ"
1050,849,1,1,"Las Vegas","NV"
839,849,1,1,"Tallahassee","FL"
3950,850,2,1,"Los Angeles","CA"
3390,850,1,1,"Detroit","MI"
2800,850,1,1,"Oakland","CA"
2800,850,2,2,"West Hollywood","CA"
2795,850,2,1,"Los Angeles","CA"
2750,850,1,1,"Culver City","CA"
2700,850,1,1.5,"Los Angeles","CA"
2700,850,2,1,"Los Angeles","CA"
2695,850,2,1,"Los Angeles","CA"
2570,850,1,1,"Los Angeles","CA"
2515,850,1,1,"Long Branch","NJ"
2300,850,1,1,"Arlington","MA"
2295,850,2,1,"Seattle","WA"
2260,850,1,1,"Edgewater","NJ"
2100,850,1,1,"Philadelphia","PA"
2075,850,2,1.5,"Boulder","CO"
1990,850,1,1,"Sarasota","FL"
1845,850,1,1,"Carson","CA"
1795,850,2,1,"Long Beach","CA"
1775,850,2,1,"Escondido","CA"
1699,850,2,1,"Tampa","FL"
1695,850,2,1,"Paoli","PA"
1695,850,2,1,"Enumclaw","WA"
1685,850,1,1,"Santa Ana","CA"
1599,850,2,1,"Kirkland","WA"
1550,850,1,1.5,"Pittsburgh","PA"
1500,850,1,1,"Crozet","VA"
1500,850,2,1,"Mcallen","TX"
1450,850,1,1,"Spring Park","MN"
1450,850,1,1,"Saint Paul","MN"
1450,850,2,1,"Coraopolis","PA"
1399,850,1,1,"Ann Arbor","MI"
1399,850,1,1,"Tampa","FL"
1395,850,2,1,"Pikesville","MD"
1359,850,1,1,"Ann Arbor","MI"
1350,850,2,1,"Austin","TX"
1339,850,2,1.5,"Beaverton","OR"
1325,850,1,1,"Milwaukee","WI"
1299,850,1,1,"Orlando","FL"
1295,850,2,1,"Austin","TX"
1285,850,2,1,"Oregon City","OR"
1269,850,1,1,"Gladstone","OR"
1269,850,1,1,"Ann Arbor","MI"
1242,850,2,1,"Norfolk","VA"
1230,850,2,1,"Salt Lake City","UT"
1225,850,2,1,"Orlando","FL"
1200,850,2,1,"Venice","FL"
1200,850,2,2,"Urbana","IL"
1200,850,1,1,"Cincinnati","OH"
1195,850,2,1,"Houston","TX"
1179,850,1,1,"Glen Burnie","MD"
1150,850,2,1,"Randallstown","MD"
1140,850,2,1,"Columbus","OH"
1135,850,2,1,"Randallstown","MD"
1133,850,2,1,"Reno","NV"
1125,850,1,1,"West Deptford","NJ"
1110,850,1,1,"Middlesex","NC"
1100,850,2,1,"Liberty Hill","TX"
1100,850,1,1,"Cleveland","OH"
1100,850,2,1,"Springfield","MA"
1080,850,2,1,"Coraopolis","PA"
1065,850,2,1,"Randallstown","MD"
1050,850,2,1,"Pitman","NJ"
1029,850,2,2,"Round Rock","TX"
1020,850,2,1,"Anchorage","AK"
1010,850,2,1,"Joppa","MD"
1005,850,3,1,"Ames","IA"
1000,850,2,1,"Big Rapids","MI"
1000,850,1,1,"Blackwood","NJ"
995,850,1,1,"Saint Louis","MO"
995,850,2,1,"Kansas City","MO"
995,850,1,1,"Chicago","IL"
995,850,2,2,"Englewood","FL"
985,850,2,1,"Raleigh","NC"
980,850,2,1,"Forest Lake","MN"
980,850,2,1,"Coraopolis","PA"
980,850,2,1,"Coraopolis","PA"
978,850,1,1,"Raleigh","NC"
969,850,1,1,"Ypsilanti","MI"
964,850,1,1,"Mebane","NC"
959,850,2,1,"Forest Lake","MN"
950,850,1,1,"Fort Myers","FL"
949,850,1,1,"Morrisville","NC"
925,850,2,1,"Salt Lake City","UT"
925,850,2,1,"Kansas City","MO"
910,850,1,1,"Baltimore","MD"
910,850,1,1,"Marietta","GA"
879,850,1,1,"Southfield","MI"
869,850,1,1,"Houston","TX"
865,850,2,1,"Cary","NC"
855,850,1,1,"Cleveland","OH"
850,850,2,2,"Oxford","AL"
850,850,2,1,"Omaha","NE"
825,850,2,1,"Pontiac","MI"
803,850,1,1,"Belleville","MI"
800,850,1,1,"Cleveland","OH"
800,850,1,1,"Cincinnati","OH"
800,850,2,1,"Colorado Springs","CO"
799,850,2,1,"Moraine","OH"
795,850,2,1,"Kansas City","MO"
775,850,2,2,"Louisville","KY"
775,850,1,1,"Hillsborough","NC"
750,850,3,1,"Ames","IA"
730,850,1,1,"West Des Moines","IA"
725,850,2,1,"Grand Forks","ND"
725,850,2,1,"Shreveport","LA"
720,850,2,1,"Plainfield","IN"
715,850,1,1,"Lincoln","NE"
715,850,3,1,"La Vista","NE"
699,850,2,2,"Stillwater","OK"
675,850,2,1,"Des Moines","IA"
650,850,2,1,"Macon","GA"
650,850,3,1,"Dayton","OH"
649,850,1,1,"Jeffersonville","IN"
625,850,2,1,"Amarillo","TX"
600,850,1,1.5,"Baton Rouge","LA"
595,850,2,1,"Minot","ND"
565,850,2,1,"Dayton","OH"
525,850,2,1,"Dayton","OH"
500,850,2,1,"Beulah","ND"
5095,851,2,2,"San Francisco","CA"
2195,851,2,2,"Seattle","WA"
1775,851,1,1,"Dallas","TX"
1250,851,1,1,"West Palm Beach","FL"
1065,851,2,1,"Barrington","NJ"
1026,851,3,1,"Chapel Hill","NC"
654,851,2,1,"Mansfield","OH"
2270,852,1,1,"Bayonne","NJ"
1363,852,1,1,"Owings Mills","MD"
1200,852,1,1,"Cockeysville","MD"
1195,852,2,1,"Portland","OR"
875,852,1,1,"West Des Moines","IA"
1496,853,1,1,"Gaithersburg","MD"
1468,853,1,1,"Denver","CO"
1429,853,2,1,"Manchester","NH"
1740,854,2,1,"Plainsboro","NJ"
1545,854,1,1,"Columbia","MD"
1160,854,3,1,"Ames","IA"
1140,854,1,1,"Greensboro","NC"
1116,854,1,1,"Orem","UT"
995,854,1,1,"Elkhorn","NE"
990,854,1,1,"Richmond","VA"
857,854,1,1,"Raleigh","NC"
3193,855,1,1,"Los Angeles","CA"
1639,855,2,1,"Bellevue","WA"
1025,855,1,1,"Syracuse","NY"
975,855,1,1,"Marietta","GA"
885,855,1,1,"Marietta","GA"
875,855,1,1,"Marietta","GA"
2350,856,1,1,"Boston","MA"
1700,856,2,1,"Renton","WA"
1680,856,2,1,"Renton","WA"
1550,856,1,1,"Austin","TX"
1526,856,1,1,"Chicago","IL"
1270,856,1,1,"Verona","WI"
1200,856,2,1,"Denver","CO"
1160,856,1,1,"Cottage Grove","WI"
1002,856,1,1,"Las Vegas","NV"
854,856,1,1,"Yukon","OK"
825,856,1,1,"Fort Worth","TX"
3100,857,1,1,"San Francisco","CA"
1825,857,1,1,"Denver","CO"
1025,857,1,1,"Schenectady","NY"
1450,858,1,1,"Las Vegas","NV"
950,858,1,1,"Coralville","IA"
839,858,2,1.5,"Concord","NC"
680,858,2,1,"Sioux Falls","SD"
2100,859,0,1,"Los Angeles","CA"
1995,859,2,1.5,"Kirkland","WA"
770,859,1,1,"Beachwood","OH"
4695,860,2,1,"San Francisco","CA"
2550,860,2,1,"Oakland","CA"
2400,860,2,1,"Seattle","WA"
1805,860,1,1,"Austin","TX"
1373,860,1,1,"Alpharetta","GA"
1325,860,1,1,"Brookfield","WI"
1198,860,1,1,"Ann Arbor","MI"
1150,860,2,2,"Austin","TX"
1075,860,2,1,"Kansas City","MO"
1060,860,2,1,"Taylorsville","UT"
965,860,1,1,"Clementon","NJ"
825,860,1,1,"Carrollton","GA"
775,860,2,1,"Las Vegas","NV"
775,860,2,1,"Las Vegas","NV"
635,860,2,1,"Texarkana","TX"
2260,861,2,2,"Pittsburgh","PA"
2200,861,1,1,"Arlington","VA"
1845,861,2,1,"La Mesa","CA"
1312,861,1,1,"Las Vegas","NV"
1152,861,1,1,"San Antonio","TX"
1990,862,2,1,"Bellevue","WA"
1955,862,2,1,"Bellevue","WA"
1756,862,1,1,"Providence","RI"
1735,862,2,1,"Renton","WA"
1555,862,1,1,"Wakefield","MA"
1295,862,1,1,"Grapevine","TX"
999,862,2,1,"Chapel Hill","NC"
1750,863,2,1,"Vista","CA"
1294,863,1,1,"Clackamas","OR"
1040,863,2,2,"Austin","TX"
1021,863,2,1,"Kansas City","MO"
1724,864,2,1,"Kent","WA"
1724,864,2,1,"Kent","WA"
1724,864,2,1,"Kent","WA"
1724,864,2,1,"Kent","WA"
1497,864,3,2,"Champaign","IL"
1399,864,2,2,"Denver","CO"
1375,864,1,1,"Kissimmee","FL"
1365,864,2,2,"Denver","CO"
1125,864,2,1,"Bellingham","WA"
930,864,2,1,"Coraopolis","PA"
920,864,2,2,"Oakdale","PA"
800,864,2,1.5,"Altoona","IA"
640,864,2,1,"Elyria","OH"
2891,865,1,1,"Marina Del Rey","CA"
2516,865,1,1.5,"North Hollywood","CA"
1360,865,2,1,"Reisterstown","MD"
1330,865,2,1,"Reisterstown","MD"
1200,865,1,1,"San Antonio","TX"
1145,865,2,1,"Austin","TX"
1095,865,2,1,"Dallas","TX"
1049,865,2,1,"Virginia Beach","VA"
875,865,2,1,"Keizer","OR"
513,865,2,1,"Keyser","WV"
1211,866,1,1,"Morrisville","NC"
800,866,2,1,"Fort Walton Beach","FL"
1354,867,1,1,"Chattanooga","TN"
1205,867,2,1,"Colorado Springs","CO"
1110,867,2,1,"Colorado Springs","CO"
875,867,2,1,"Tucson","AZ"
2150,868,2,1,"Kailua","HI"
2098,868,1,1,"South Weymouth","MA"
1614,868,1,1,"Houston","TX"
1600,868,2,1,"Atlanta","GA"
1290,868,1,1,"Davenport","FL"
1149,868,2,2,"Round Rock","TX"
1149,868,2,2,"Round Rock","TX"
1149,868,2,2,"Round Rock","TX"
1100,868,2,2,"Fort Worth","TX"
1100,868,4,2,"Champaign","IL"
919,868,1,1,"Petersburg","VA"
1345,869,1,1,"Cary","NC"
1089,869,2,1,"Lewisville","TX"
4995,870,1,1,"San Francisco","CA"
2140,870,1,1,"Edgewater","NJ"
1605,870,2,2,"Norfolk","VA"
1600,870,1,1,"Rockville","MD"
1558,870,1,1,"Raleigh","NC"
1495,870,1,1,"Minneapolis","MN"
1445,870,2,2,"Lakewood","CO"
1225,870,2,2,"San Antonio","TX"
1180,870,1,1,"Tampa","FL"
1095,870,2,1,"Omaha","NE"
1055,870,1,1,"Columbia","SC"
999,870,2,1,"Salt Lake City","UT"
975,870,2,1,"Mission","KS"
950,870,2,1,"Salem","OR"
910,870,2,1,"Kaysville","UT"
875,870,1,1,"Lawrence","KS"
805,870,1,1,"Wichita","KS"
719,870,2,1.5,"Dayton","OH"
1995,871,1,1,"Radnor","PA"
1755,871,2,2,"Chicago","IL"
1723,871,1,1,"Issaquah","WA"
1605,871,1,1,"Woodbury","NJ"
1270,871,2,2,"Austin","TX"
1225,871,1,1,"Nashua","NH"
770,871,2,1,"Oklahoma City","OK"
2350,872,1,1,"Cliffside Park","NJ"
2000,872,2,1.5,"Kirkland","WA"
1296,872,1,1,"Durham","NC"
1109,872,1,1,"San Antonio","TX"
690,872,2,1,"Canton","OH"
1934,873,1,1,"Jersey City","NJ"
1380,873,1,1,"Houston","TX"
1300,873,1,1,"Mansfield","TX"
1255,873,2,1,"Marlton","NJ"
1885,874,2,1,"Princeton Junction","NJ"
1325,874,1,1,"Hamden","CT"
1205,874,1,1,"Verona","WI"
924,874,1,1,"San Antonio","TX"
2780,875,1,1,"Somerville","MA"
2520,875,1,1,"Los Angeles","CA"
2495,875,1,1,"Washington","DC"
2445,875,1,1,"Los Angeles","CA"
2395,875,2,1,"Santa Rosa","CA"
1925,875,2,1,"Wayne","PA"
1695,875,2,1,"San Marcos","CA"
1625,875,2,2,"Long Beach","CA"
1500,875,2,2,"North Tonawanda","NY"
1289,875,2,1,"Milford","NH"
1280,875,2,1,"Westminster","MD"
1269,875,1,1,"Austin","TX"
1263,875,2,1,"Kansas City","MO"
1249,875,2,1,"Saint Paul","MN"
1249,875,2,1,"Milford","NH"
1249,875,2,1,"Milford","NH"
1183,875,2,1,"New London","CT"
1175,875,2,1,"Vancouver","WA"
1158,875,2,1,"New London","CT"
1158,875,2,1,"New London","CT"
1158,875,2,1,"New London","CT"
1158,875,2,1,"New London","CT"
1158,875,2,1,"New London","CT"
1150,875,1,1,"Des Plaines","IL"
1010,875,2,1,"Randallstown","MD"
995,875,2,1,"Dallas","TX"
980,875,2,1,"Ames","IA"
975,875,2,1,"Walled Lake","MI"
950,875,2,1,"Kansas City","MO"
800,875,1,1,"Kansas City","MO"
732,875,3,2,"Battle Creek","MI"
675,875,2,2,"Weslaco","TX"
1600,876,2,2,"Attleboro","MA"
1461,876,2,1,"Longmont","CO"
1400,876,1,1,"Eden Prairie","MN"
1180,876,2,2,"Arlington","TX"
1180,876,2,2,"Arlington","TX"
1169,876,2,2,"Arlington","TX"
995,876,2,1,"Salem","OR"
977,876,1,1,"San Antonio","TX"
929,876,1,1,"Terre Haute","IN"
885,876,1,1,"Lincoln","NE"
1600,877,1,1,"Austin","TX"
1295,877,2,1,"Tigard","OR"
1275,877,1,1,"Madison","WI"
1090,877,2,1,"Colorado Springs","CO"
2385,878,3,3,"Urbana","IL"
2195,878,2,2,"Concord","CA"
1002,878,1,1,"Round Rock","TX"
1470,879,1,1,"Midland","TX"
1450,879,1,1,"Lawrenceville","GA"
1440,879,1,1,"Columbia","MD"
1278,879,2,1,"Green Bay","WI"
2350,880,1,1.5,"Miami","FL"
1900,880,2,1,"Union City","NJ"
1750,880,2,2,"Inglewood","CA"
1675,880,2,1.5,"Vista","CA"
1650,880,3,2,"West Lafayette","IN"
1585,880,2,2,"Lynnwood","WA"
1539,880,1,1,"Chesapeake","VA"
1450,880,2,1,"Fairfax","VA"
1440,880,2,1.5,"West Lafayette","IN"
1410,880,2,1,"Nashua","NH"
1335,880,2,1,"Perry Hall","MD"
1280,880,2,1,"Fort Washington","MD"
1229,880,2,1,"Manchester","NH"
1200,880,2,1,"Lauderhill","FL"
1125,880,1,1,"Tuscaloosa","AL"
925,880,2,1,"Murray","UT"
880,880,2,1,"Pasadena","TX"
850,880,2,1,"Ortonville","MI"
825,880,1,1,"Tulsa","OK"
770,880,2,1.5,"La Vista","NE"
750,880,2,2,"Lafayette","IN"
665,880,2,2,"Oklahoma City","OK"
1516,881,1,1,"Austin","TX"
1250,881,1,1,"Bowling Green","KY"
1500,882,1,1,"Mequon","WI"
1500,882,1,1,"Mequon","WI"
1345,882,1,1,"Madison","WI"
1112,882,2,1,"Arlington","TX"
979,882,1,1,"Euless","TX"
975,882,1,1,"San Antonio","TX"
824,882,2,1,"West Bend","WI"
780,882,2,1,"Franklin","OH"
1705,883,1,1,"Hyattsville","MD"
1015,883,2,2,"Arlington","TX"
2100,884,2,1,"Pasadena","CA"
1930,884,1,1,"Renton","WA"
1895,884,2,1,"Buena Park","CA"
1400,884,2,1,"Mountlake Terrace","WA"
1400,884,2,1,"Mountlake Terrace","WA"
1295,884,2,1,"Oaklyn","NJ"
1205,884,2,1,"Oaklyn","NJ"
1061,884,2,1,"Roswell","GA"
950,884,3,1,"Kansas City","MO"
825,884,2,2,"Edmond","OK"
2075,885,4,1,"Chicago","IL"
1700,885,2,2,"Raleigh","NC"
1545,885,2,1.5,"Provo","UT"
1525,885,1,1,"Minneapolis","MN"
1476,885,2,2,"Lexington Park","MD"
1150,885,1,1,"North Port","FL"
1550,886,1,1,"Davenport","IA"
1400,886,2,1,"Durham","NC"
1400,886,2,1,"Lincoln","NE"
1229,886,2,1,"Oxon Hill","MD"
1099,886,2,2,"Westminster","MD"
1095,886,2,1,"Dallas","TX"
980,886,1,1,"Columbia","SC"
850,886,2,1,"Beloit","WI"
2000,887,2,2,"Boulder","CO"
1637,887,2,1,"Germantown","MD"
2695,888,2,1,"White Plains","NY"
1875,888,2,2,"Tukwila","WA"
1592,888,1,1,"Nashua","NH"
1585,888,1,1,"Columbus","OH"
1098,888,2,2,"West Lafayette","IN"
799,888,2,1,"Janesville","WI"
795,888,2,1,"Fargo","ND"
1784,889,2,2,"Salem","NH"
1280,889,1,1,"Milwaukee","WI"
5100,890,3,2,"Palo Alto","CA"
3395,890,2,2,"Washington","DC"
1835,890,2,1,"Anaheim","CA"
1725,890,2,2,"Vista","CA"
1708,890,2,1,"Silver Spring","MD"
1495,890,2,2,"Champaign","IL"
1474,890,1,1,"Arnold","MD"
1459,890,1,1,"Arnold","MD"
1444,890,1,1,"Arnold","MD"
1440,890,1,1,"Coeur D Alene","ID"
1350,890,1,1,"Philadelphia","PA"
1165,890,2,2,"Ellensburg","WA"
1165,890,1,1,"Lawrenceville","GA"
1065,890,1,1,"Houston","TX"
1000,890,1,1,"Columbus","OH"
990,890,1,1,"Tucson","AZ"
943,890,1,1,"Cypress","TX"
940,890,1,1,"Cypress","TX"
925,890,3,1,"San Antonio","TX"
823,890,2,2,"Tyler","TX"
800,890,2,1,"Dewitt","MI"
705,890,1,1,"Mandan","ND"
1900,891,1,1.5,"Miami","FL"
725,891,2,1,"Bath","MI"
1994,892,1,1,"San Diego","CA"
1460,892,1,1,"Greenbelt","MD"
972,892,1,1,"Round Rock","TX"
1065,893,1,1,"Randallstown","MD"
1050,893,1,1,"Randallstown","MD"
975,893,2,2,"Newport News","VA"
5195,894,3,1,"San Francisco","CA"
2195,894,2,1,"Seattle","WA"
1595,894,2,1.5,"Lakewood","CO"
1480,894,2,2,"Oklahoma City","OK"
1450,894,2,2,"Oklahoma City","OK"
1440,894,2,2,"Oklahoma City","OK"
1246,894,1,1,"Homestead","PA"
985,894,2,1,"Port Arthur","TX"
909,894,2,1,"Kansas City","MO"
899,894,1,1,"Altoona","IA"
2995,895,2,2,"Los Angeles","CA"
1495,895,2,1,"Portland","OR"
1350,895,2,1,"Fountain","CO"
1300,895,2,1,"Denver","CO"
1199,895,2,2,"Pendleton","IN"
1199,895,2,1,"Manchester","NH"
1166,895,1,1,"Wexford","PA"
985,895,2,1,"Fairfield","OH"
946,895,2,1,"Raleigh","NC"
895,895,2,1,"Monroeville","PA"
664,895,2,1,"Sioux Falls","SD"
2395,896,2,2,"Washington","DC"
1909,896,1,1,"Odenton","MD"
1795,896,2,1,"Chicago","IL"
1415,896,1,1,"Dallas","TX"
990,896,2,1,"Harvey","LA"
930,896,1,1,"Lilburn","GA"
875,896,2,1,"Burlington","NC"
689,896,3,1,"Muncie","IN"
625,896,2,1,"Crossville","TN"
2585,897,2,1,"Hackensack","NJ"
2525,897,2,2,"Los Angeles","CA"
1600,897,1,1,"Miami","FL"
1817,898,2,1,"Bothell","WA"
